,Name,BondingProfile,MatrixDistance,Unaverageness,BondDiff,Composition,CompDiff,FormationEnergy
70,olivine_virtual_122_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.84927916583454,68.24697840505762,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524908065795898
71,olivine_virtual_199_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.68738390735446,68.08508314657753,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524734020233154
72,olivine_virtual_140_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524807929992676
73,olivine_virtual_340_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524726867675781
74,olivine_virtual_303_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.91391873668904,68.31161797591211,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524890899658203
75,olivine_virtual_308_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524810314178467
76,olivine_virtual_285_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524886131286621
77,olivine_virtual_164_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.557561138606964,67.95526037783004,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524772644042969
78,olivine_virtual_127_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.590042485237284,67.98774172446036,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524913787841797
79,olivine_virtual_64_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524816513061523
80,olivine_virtual_201_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.6549538426016,68.05265308182467,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524759769439697
81,olivine_virtual_172_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.5250626438798,67.92276188310288,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5247907638549805
82,olivine_virtual_210_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524727821350098
83,olivine_virtual_121_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524848937988281
84,olivine_virtual_259_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524784564971924
85,olivine_virtual_204_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524806022644043
86,olivine_virtual_196_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524870872497559
87,olivine_virtual_188_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524625301361084
88,olivine_virtual_85_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.68738390735446,68.08508314657753,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524850368499756
89,olivine_virtual_366_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.91391873668904,68.31161797591211,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5249857902526855
90,olivine_virtual_373_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.622506710887166,68.02020595011024,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524734020233154
91,olivine_virtual_216_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.52479887008667
92,olivine_virtual_336_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.622506710887166,68.02020595011024,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524870872497559
93,olivine_virtual_381_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5246758460998535
94,olivine_virtual_32_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.8816073913189,68.27930663054198,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524887561798096
95,olivine_virtual_322_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524725914001465
96,olivine_virtual_360_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.6549538426016,68.05265308182467,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5247063636779785
97,olivine_virtual_108_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524787902832031
98,olivine_virtual_80_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524749279022217
99,olivine_virtual_165_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5246968269348145
100,olivine_virtual_27_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.49254697386777,67.89024621309085,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524874687194824
101,olivine_virtual_207_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5248894691467285
102,olivine_virtual_316_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524958610534668
103,olivine_virtual_26_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524914741516113
104,olivine_virtual_235_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524672031402588
105,olivine_virtual_205_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524935722351074
106,olivine_virtual_163_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524901866912842
107,olivine_virtual_291_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.91391873668904,68.31161797591211,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524799346923828
108,olivine_virtual_195_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.68738390735446,68.08508314657753,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524774551391602
109,olivine_virtual_38_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524715900421143
110,olivine_virtual_25_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.8816073913189,68.27930663054198,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524857521057129
111,olivine_virtual_2_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524787425994873
112,olivine_virtual_310_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.557561138606964,67.95526037783004,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.52471923828125
113,olivine_virtual_386_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524643898010254
114,olivine_virtual_16_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524704456329346
115,olivine_virtual_78_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.94621322835911,68.34391246758219,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524868488311768
116,olivine_virtual_211_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.68738390735446,68.08508314657753,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524676322937012
117,olivine_virtual_141_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.84927916583454,68.24697840505762,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5247697830200195
118,olivine_virtual_150_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.8816073913189,68.27930663054198,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524937152862549
119,olivine_virtual_220_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.42746399887703,67.8251632381001,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5248003005981445
120,olivine_virtual_156_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.6549538426016,68.05265308182467,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524807453155518
121,olivine_virtual_39_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.6549538426016,68.05265308182467,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5248637199401855
122,olivine_virtual_184_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524841785430908
123,olivine_virtual_377_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524939060211182
124,olivine_virtual_223_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524832725524902
125,olivine_virtual_12_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.75219294351687,68.14989218273995,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524869918823242
126,olivine_virtual_394_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.84927916583454,68.24697840505762,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524749279022217
127,olivine_virtual_42_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524904251098633
128,olivine_virtual_142_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.622506710887166,68.02020595011024,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.52471923828125
129,olivine_virtual_173_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.784571968520865,68.18227120774394,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5249128341674805
130,olivine_virtual_389_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.8816073913189,68.27930663054198,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5248284339904785
131,olivine_virtual_393_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.68738390735446,68.08508314657753,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524874210357666
132,olivine_virtual_263_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.4600141013109,67.85771334053398,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524781227111816
133,olivine_virtual_226_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.68738390735446,68.08508314657753,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524792194366455
134,olivine_virtual_225_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.719796932048745,68.11749617127182,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.52471923828125
135,olivine_virtual_62_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.49254697386777,67.89024621309085,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5249342918396
136,olivine_virtual_318_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.622506710887166,68.02020595011024,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524935245513916
137,olivine_virtual_23_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.94621322835911,68.34391246758219,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524853706359863
138,olivine_virtual_98_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.6549538426016,68.05265308182467,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524860858917236
139,olivine_virtual_355_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524741172790527
140,olivine_virtual_126_stropt,"[[0.   0.   0.   2.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [0.   0.   0.   1.   6.  ]
 [2.   0.5  0.5  0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",6.397699239223078,61.81693403375271,68.21463327297579,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.524761199951172
