,Name,BondingProfile,MatrixDistance,Unaverageness,BondDiff,Composition,CompDiff,FormationEnergy
71,maricite_virtual_37_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514377593994141
72,maricite_virtual_180_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.332495807108,73.34736097568633,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514413356781006
73,maricite_virtual_267_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514382362365723
74,maricite_virtual_181_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514360427856445
75,maricite_virtual_88_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514344692230225
76,maricite_virtual_139_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.15134163416491,73.16620680274323,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514321804046631
77,maricite_virtual_54_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514317035675049
78,maricite_virtual_374_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5143961906433105
79,maricite_virtual_83_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514287948608398
80,maricite_virtual_91_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514407157897949
81,maricite_virtual_274_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.24198064671678,73.25684581529511,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.51431941986084
82,maricite_virtual_111_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5143513679504395
83,maricite_virtual_325_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514340400695801
84,maricite_virtual_273_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514294147491455
85,maricite_virtual_334_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514327526092529
86,maricite_virtual_364_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514398574829102
87,maricite_virtual_187_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.332495807108,73.34736097568633,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514388561248779
88,maricite_virtual_294_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514371395111084
89,maricite_virtual_259_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514313220977783
90,maricite_virtual_143_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5143585205078125
91,maricite_virtual_275_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514354228973389
92,maricite_virtual_252_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514376640319824
93,maricite_virtual_204_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514345169067383
94,maricite_virtual_284_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514305591583252
95,maricite_virtual_82_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514306545257568
96,maricite_virtual_158_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5143327713012695
97,maricite_virtual_76_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514364242553711
98,maricite_virtual_26_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514344215393066
99,maricite_virtual_244_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514361381530762
100,maricite_virtual_4_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514317512512207
101,maricite_virtual_322_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.24198064671678,73.25684581529511,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514389991760254
102,maricite_virtual_99_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514271259307861
103,maricite_virtual_100_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,67.14164132637808,74.1565064949564,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514266490936279
104,maricite_virtual_2_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514430046081543
105,maricite_virtual_308_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514328479766846
106,maricite_virtual_110_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5144147872924805
107,maricite_virtual_222_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514354228973389
108,maricite_virtual_352_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.51432466506958
109,maricite_virtual_199_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514316082000732
110,maricite_virtual_198_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514272689819336
111,maricite_virtual_312_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.332495807108,73.34736097568633,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514372825622559
112,maricite_virtual_315_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514340400695801
113,maricite_virtual_383_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514276027679443
114,maricite_virtual_128_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514328479766846
115,maricite_virtual_20_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514341831207275
116,maricite_virtual_96_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514343738555908
117,maricite_virtual_295_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.332495807108,73.34736097568633,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514361381530762
118,maricite_virtual_141_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514380931854248
119,maricite_virtual_60_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514390468597412
120,maricite_virtual_42_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514339923858643
121,maricite_virtual_28_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514361381530762
122,maricite_virtual_359_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514391899108887
123,maricite_virtual_285_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5143303871154785
124,maricite_virtual_328_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514320373535156
125,maricite_virtual_355_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514342784881592
126,maricite_virtual_303_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514289379119873
127,maricite_virtual_350_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.5143866539001465
128,maricite_virtual_332_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514375686645508
129,maricite_virtual_114_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514350414276123
130,maricite_virtual_318_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514334201812744
131,maricite_virtual_271_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514315605163574
132,maricite_virtual_384_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514382362365723
133,maricite_virtual_306_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.69332800213226,73.70819317071059,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514357089996338
134,maricite_virtual_381_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.51431131362915
135,maricite_virtual_233_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.96267617113283,73.97754133971115,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514301300048828
136,maricite_virtual_307_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.783231428256,73.79809659683433,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514395236968994
137,maricite_virtual_19_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514380931854248
138,maricite_virtual_386_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.42288762166245,73.43775279024078,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514343738555908
139,maricite_virtual_382_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.87301398920195,73.88787915778028,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514319896697998
140,maricite_virtual_375_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.60330322138685,73.61816838996518,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514355659484863
141,maricite_virtual_6_stropt,"[[0.   0.   0.   1.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [0.   0.   0.   2.   6.  ]
 [1.   1.   1.   0.   4.  ]
 [1.5  0.75 0.75 1.   0.  ]]",7.01486516857832,66.51315659326356,73.52802176184188,[0.07142857 0.07142857 0.14285714 0.57142857 0.14285714],0.08074202360863411,-7.514374732971191
