File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
CoFe_virtual_200_stropt,-7.9639626,8.113037153445493,-0.00675809383392334,0.28451037406921387,-0.007187247276306152,0.015811800956726074
CoFe_virtual_22_stropt,-7.9657683,8.110928381116656,-0.00676119327545166,0.28160083293914795,-0.007180333137512207,0.014917731285095215
CoFe_virtual_246_stropt,-7.9641976,8.112111275054376,-0.00676727294921875,0.28528571128845215,-0.007187008857727051,0.015286564826965332
CoFe_virtual_54_stropt,-7.959613,8.111749430512283,-0.006784796714782715,0.2921561002731323,-0.007230043411254883,0.017440199851989746
CoFe_virtual_167_stropt,-7.9606795,8.111445474325587,-0.0067713260650634766,0.2858775854110718,-0.007187604904174805,0.015429377555847168
CoFe_virtual_193_stropt,-7.961153,8.112436080911564,-0.00678408145904541,0.28904521465301514,-0.007215380668640137,0.015859484672546387
CoFe_virtual_237_stropt,-7.961948,8.110181890844249,-0.006777167320251465,0.28527188301086426,-0.007190823554992676,0.015203118324279785
CoFe_virtual_139_stropt,-7.9627743,8.109495487909882,-0.0067757368087768555,0.2850813865661621,-0.007185220718383789,0.015372514724731445
CoFe_virtual_88_stropt,-7.963538,8.11221662470605,-0.006764888763427734,0.2846592664718628,-0.007180333137512207,0.015132904052734375
CoFe_virtual_97_stropt,-7.9608593,8.110448980777251,-0.0067861080169677734,0.2881944179534912,-0.0072078704833984375,0.015705347061157227
CoFe_virtual_87_stropt,-7.961272,8.111078436940954,-0.006792902946472168,0.2931922674179077,-0.0072127580642700195,0.016394853591918945
CoFe_virtual_241_stropt,-7.962287,8.110211785857542,-0.006774425506591797,0.2866619825363159,-0.007188200950622559,0.015729069709777832
CoFe_virtual_162_stropt,-7.962918,8.109692439705537,-0.006769418716430664,0.28420794010162354,-0.007172822952270508,0.014844179153442383
CoFe_virtual_63_stropt,-7.961904,8.110896018788777,-0.006781220436096191,0.2884565591812134,-0.007201552391052246,0.01595604419708252
CoFe_virtual_283_stropt,-7.9643507,8.110941842571629,-0.006769418716430664,0.2834562063217163,-0.00718379020690918,0.015386819839477539
CoFe_virtual_238_stropt,-7.964256,8.109449450486332,-0.006775259971618652,0.28148484230041504,-0.007188320159912109,0.014906167984008789
CoFe_virtual_16_stropt,-7.9631553,8.110900269974437,-0.006775617599487305,0.28593504428863525,-0.007192373275756836,0.01548147201538086
CoFe_virtual_180_stropt,-7.964324,8.111407263363374,-0.0067664384841918945,0.2840641736984253,-0.007191896438598633,0.015405774116516113
CoFe_virtual_29_stropt,-7.9621854,8.10956569326427,-0.006772637367248535,0.2851278781890869,-0.007195711135864258,0.01567697525024414
CoFe_virtual_143_stropt,-7.960959,8.110769687961426,-0.006774306297302246,0.28614580631256104,-0.007187008857727051,0.015554070472717285
CoFe_virtual_333_stropt,-7.9612703,8.110324923802544,-0.006774783134460449,0.2867976427078247,-0.007196307182312012,0.015723466873168945
CoFe_virtual_119_stropt,-7.9630585,8.10998174610171,-0.0067729949951171875,0.2835463285446167,-0.007189512252807617,0.014990925788879395
CoFe_virtual_325_stropt,-7.9638,8.112856904597404,-0.006767868995666504,0.2849764823913574,-0.007193922996520996,0.015097260475158691
CoFe_virtual_140_stropt,-7.9623027,8.11173826898559,-0.006774187088012695,0.28865158557891846,-0.00719141960144043,0.015972495079040527
CoFe_virtual_90_stropt,-7.9631433,8.112529623474849,-0.0067642927169799805,0.28581297397613525,-0.007186174392700195,0.015592694282531738
CoFe_virtual_268_stropt,-7.9622273,8.110948257181711,-0.006764411926269531,0.2838679552078247,-0.007184863090515137,0.01547086238861084
CoFe_virtual_329_stropt,-7.9619765,8.111663732368433,-0.006774306297302246,0.28746843338012695,-0.007202744483947754,0.0165635347366333
CoFe_virtual_150_stropt,-7.962611,8.110774593906172,-0.006767868995666504,0.28513455390930176,-0.007176637649536133,0.01534271240234375
CoFe_virtual_326_stropt,-7.9617105,8.109938956653082,-0.006770133972167969,0.28415846824645996,-0.007188320159912109,0.01503908634185791
CoFe_virtual_146_stropt,-7.9635844,8.109767562403096,-0.006774187088012695,0.2842700481414795,-0.007190585136413574,0.015432119369506836
CoFe_virtual_385_stropt,-7.962998,8.109324330009187,-0.006774187088012695,0.28440141677856445,-0.007179856300354004,0.015195012092590332
CoFe_virtual_74_stropt,-7.962735,8.109755434601382,-0.006768941879272461,0.2834059000015259,-0.007181286811828613,0.015249133110046387
CoFe_virtual_336_stropt,-7.961154,8.110262297256519,-0.006778597831726074,0.28560733795166016,-0.0071947574615478516,0.015214800834655762
CoFe_virtual_214_stropt,-7.9637628,8.111793960288107,-0.006762146949768066,0.2842801809310913,-0.007185101509094238,0.015124082565307617
CoFe_virtual_79_stropt,-7.9625187,8.111232869563324,-0.006761431694030762,0.28600001335144043,-0.007164478302001953,0.015003800392150879
CoFe_virtual_160_stropt,-7.959753,8.111354087857698,-0.006781816482543945,0.2892647981643677,-0.007206320762634277,0.01620805263519287
CoFe_virtual_311_stropt,-7.963772,8.109486017061009,-0.006767868995666504,0.28312695026397705,-0.007180571556091309,0.015252351760864258
CoFe_virtual_201_stropt,-7.9606476,8.109980010108755,-0.006783604621887207,0.28862595558166504,-0.00719296932220459,0.015798568725585938
CoFe_virtual_108_stropt,-7.9633684,8.109332361165944,-0.006769657135009766,0.2841845750808716,-0.007186174392700195,0.015775561332702637
CoFe_virtual_262_stropt,-7.96149,8.11096782621889,-0.00677335262298584,0.28877949714660645,-0.007201552391052246,0.016000866889953613
CoFe_virtual_347_stropt,-7.9615064,8.109542622911688,-0.006776690483093262,0.284429669380188,-0.007189750671386719,0.01531827449798584
